sentence_1	sentence_2	score
We got the Toy Story one as well for my boy twin	So happy I can share this with my twin toddlers	0.5180803537368774
This film is without any redeeming virtues.	One of the redeeming qualities is Mary Blairs conceptual influence on the film	0.3551842272281647
It's really heartening to see such a display of heroism in our modern time.	Im glad my kids can watch this kind of cartoon versus the more modern overreacting overbearing characters that I have seen in the more recent days	0.43701452016830444
Another source of humor occurs when Mr. Smith first arrives in town, from his train trip.  	The Pearl of Wisdom has Pete who steals a unique pearl that will give anyone wisdom as Scrooge buys it from him but Pete wants it back Curse of Castle McDuck has Scrooge with the kids in Scotland where he was raised as they journey to a haunted castle Launchpads Civil War has Launchpad going to another town where he cast in a Civil war reenactment but is embarrassed of his roots	0.33780521154403687
STILL AS AWESOME AS IT WAS WHEN I WAS A CHILD..Totally.. fabulous..	Pretty amazing	0
John Goodman's voice is perfect for the art of the big hairy monster.	Beauty and the Beast Performed by Jump 5	0.004581067245453596
When I first started the movie, I could see what the fuss was about.	The first film was wonderful	0.34145015478134155
I didn't used to think this way.	Nah I didnt think so3	0.4028443396091461
I might have looked too much into it but it seemed like some scenes mirrored parts in the Lion King (just certain small scenes like them looking sitting atop a cliff overlooking a valley as the sun is setting while they are telling each other a life lesson).	Some scenes like the swim over of the reef nearly looks real  	0.5136845707893372
Ariel's "true love" boy crush (and for that matter, Eric's "true love" girl crush)?	I love Keira Knightley	0.14547419548034668
My husband and I have different buying philosophies when it comes to buying toys for the kids (I've been around kids all my life and his first encounter with kids was when we had our first), and this is something that I would've never purchased for my kids - even prior to owning it, I just never would have looked at it.	They've been taken away, killed or kept in captivity.	0.06633883714675903
Artwork was up to Disney's top notch quality.	Here they are much cheaper and look brand new.  	0.1309836208820343
Got this for my 2 yr old twins for Christmas as Tangled is their favorite movie.	My twin 2 year old girls loved them	0.6182254552841187
The product was as described and delivered on time and in great shape.	It arrived on time and was exactly as described  very good condition	0.6160410046577454
Overall, Amazons price was the best, and I know my daughter will love the additions this Christmas!	Great job by all.	0.06972413510084152
It brings back so many memories.  	She takes her daughter to England for the wedding, and Tom Selleck and Steve Guttenburg follow her there, as Selleck is convinced that Sylvia's choice is not much of a good candidate.	0.2276250422000885
I could watch this one MANY, MANY, MANY times and still not get tired of it!	I can watch it a thousand times and never get tired of it	0.7317137718200684
I can't believe this is a children's movie.	I think this is a great kids movie	0.37072333693504333
She is going to be so excited.	It lights up and the balls swirl around when you move it along the floor.  Seems to be good quality too	0.16486863791942596
is give a son made of wood brought to life  by a blue fairy.	We received the one without the blue border	0.4600362181663513
We could've explored his feelings but instead, the dad tells him to get over it and we move on.  	We couldve explored the husbands feelings about being in the tabloids but instead we get a few catch phrases from him and move on	0.5674583911895752
